number,name,subscription,link,acceptance,difficulty,tags
45,Jump Game II,False,https://leetcode.com/problems/jump-game-ii,31.1,Hard,"['Arrays', 'Greedy']"
46,Permutations,False,https://leetcode.com/problems/permutations,65.2,Medium,['Backtracking']
47,Permutations II,False,https://leetcode.com/problems/permutations-ii,48.4,Medium,['Backtracking']
48,Rotate Image,False,https://leetcode.com/problems/rotate-image,58.5,Medium,['Arrays']
49,Group Anagrams,False,https://leetcode.com/problems/group-anagrams,58.2,Medium,"['Hash Table', 'String']"
50,Pow_x_ n_,False,https://leetcode.com/problems/powx-n,30.7,Medium,"['Math', 'Binary Search']"
51,N_Queens,False,https://leetcode.com/problems/n-queens,48.2,Hard,['Backtracking']
52,N_Queens II,False,https://leetcode.com/problems/n-queens-ii,59.1,Hard,['Backtracking']
53,Maximum Subarray,False,https://leetcode.com/problems/maximum-subarray,47.2,Easy,"['Arrays', 'Divide and Conquer', 'Dynamic Programming']"
54,Spiral Matrix,False,https://leetcode.com/problems/spiral-matrix,34.8,Medium,['Arrays']
55,Jump Game,False,https://leetcode.com/problems/jump-game,34.9,Medium,"['Arrays', 'Greedy']"
56,Merge Intervals,False,https://leetcode.com/problems/merge-intervals,40.0,Medium,"['Arrays', 'Sort']"
57,Insert Interval,False,https://leetcode.com/problems/insert-interval,34.5,Medium,"['Arrays', 'Sort']"
58,Length of Last Word,False,https://leetcode.com/problems/length-of-last-word,33.3,Easy,['String']
59,Spiral Matrix II,False,https://leetcode.com/problems/spiral-matrix-ii,55.3,Medium,['Arrays']
60,Permutation Sequence,False,https://leetcode.com/problems/permutation-sequence,38.9,Hard,"['Math', 'Backtracking']"
61,Rotate List,False,https://leetcode.com/problems/rotate-list,31.3,Medium,"['Linked Lists', 'Two Pointers']"
62,Unique Paths,False,https://leetcode.com/problems/unique-paths,55.1,Medium,"['Arrays', 'Dynamic Programming']"
63,Unique Paths II,False,https://leetcode.com/problems/unique-paths-ii,34.9,Medium,"['Arrays', 'Dynamic Programming']"
64,Minimum Path Sum,False,https://leetcode.com/problems/minimum-path-sum,55.4,Medium,"['Arrays', 'Dynamic Programming']"
65,Valid Number,False,https://leetcode.com/problems/valid-number,15.6,Hard,"['Math', 'String']"
66,Plus One,False,https://leetcode.com/problems/plus-one,42.8,Easy,['Arrays']
67,Add Binary,False,https://leetcode.com/problems/add-binary,46.2,Easy,"['Math', 'String']"
68,Text Justification,False,https://leetcode.com/problems/text-justification,28.6,Hard,['String']
69,Sqrt_x_,False,https://leetcode.com/problems/sqrtx,34.5,Easy,"['Math', 'Binary Search']"
70,Climbing Stairs,False,https://leetcode.com/problems/climbing-stairs,48.3,Easy,['Dynamic Programming']
71,Simplify Path,False,https://leetcode.com/problems/simplify-path,33.3,Medium,"['String', 'Stack']"
72,Edit Distance,False,https://leetcode.com/problems/edit-distance,45.9,Hard,"['String', 'Dynamic Programming']"
73,Set Matrix Zeroes,False,https://leetcode.com/problems/set-matrix-zeroes,43.8,Medium,['Arrays']
74,Search a 2D Matrix,False,https://leetcode.com/problems/search-a-2d-matrix,37.1,Medium,"['Arrays', 'Binary Search']"
75,Sort Colors,False,https://leetcode.com/problems/sort-colors,48.4,Medium,"['Arrays', 'Two Pointers', 'Sort']"
76,Minimum Window Substring,False,https://leetcode.com/problems/minimum-window-substring,35.3,Hard,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']"
77,Combinations,False,https://leetcode.com/problems/combinations,56.2,Medium,['Backtracking']
78,Subsets,False,https://leetcode.com/problems/subsets,63.6,Medium,"['Arrays', 'Backtracking', 'Bit Manipulation']"
79,Word Search,False,https://leetcode.com/problems/word-search,36.2,Medium,"['Arrays', 'Backtracking']"
80,Remove Duplicates from Sorted Array II,False,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,44.6,Medium,"['Arrays', 'Two Pointers']"
81,Search in Rotated Sorted Array II,False,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,33.0,Medium,"['Arrays', 'Binary Search']"
82,Remove Duplicates from Sorted List II,False,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,37.6,Medium,['Linked Lists']
83,Remove Duplicates from Sorted List,False,https://leetcode.com/problems/remove-duplicates-from-sorted-list,46.0,Easy,['Linked Lists']
84,Largest Rectangle in Histogram,False,https://leetcode.com/problems/largest-rectangle-in-histogram,36.0,Hard,"['Arrays', 'Stack']"
85,Maximal Rectangle,False,https://leetcode.com/problems/maximal-rectangle,38.7,Hard,"['Arrays', 'Hash Table', 'Dynamic Programming', 'Stack']"
86,Partition List,False,https://leetcode.com/problems/partition-list,42.5,Medium,"['Linked Lists', 'Two Pointers']"
87,Scramble String,False,https://leetcode.com/problems/scramble-string,34.2,Hard,"['String', 'Dynamic Programming']"
88,Merge Sorted Array,False,https://leetcode.com/problems/merge-sorted-array,40.0,Easy,"['Arrays', 'Two Pointers']"
89,Gray Code,False,https://leetcode.com/problems/gray-code,49.7,Medium,['Backtracking']
90,Subsets II,False,https://leetcode.com/problems/subsets-ii,48.0,Medium,"['Arrays', 'Backtracking']"
91,Decode Ways,False,https://leetcode.com/problems/decode-ways,25.5,Medium,"['String', 'Dynamic Programming']"
92,Reverse Linked List II,False,https://leetcode.com/problems/reverse-linked-list-ii,39.8,Medium,['Linked Lists']
93,Restore IP Addresses,False,https://leetcode.com/problems/restore-ip-addresses,36.7,Medium,"['String', 'Backtracking']"
94,Binary Tree Inorder Traversal,False,https://leetcode.com/problems/binary-tree-inorder-traversal,64.8,Medium,"['Hash Table', 'Stack', 'Tree']"
95,Unique Binary Search Trees II,False,https://leetcode.com/problems/unique-binary-search-trees-ii,41.6,Medium,"['Dynamic Programming', 'Tree']"
96,Unique Binary Search Trees,False,https://leetcode.com/problems/unique-binary-search-trees,53.8,Medium,"['Dynamic Programming', 'Tree']"
97,Interleaving String,False,https://leetcode.com/problems/interleaving-string,32.1,Hard,"['String', 'Dynamic Programming']"
98,Validate Binary Search Tree,False,https://leetcode.com/problems/validate-binary-search-tree,28.1,Medium,"['Tree', 'Depth First Search']"
99,Recover Binary Search Tree,False,https://leetcode.com/problems/recover-binary-search-tree,41.7,Hard,"['Tree', 'Depth First Search']"
100,Same Tree,False,https://leetcode.com/problems/same-tree,53.8,Easy,"['Tree', 'Depth First Search']"
101,Symmetric Tree,False,https://leetcode.com/problems/symmetric-tree,47.6,Easy,"['Tree', 'Depth First Search', 'Breadth First Search']"
102,Binary Tree Level Order Traversal,False,https://leetcode.com/problems/binary-tree-level-order-traversal,55.7,Medium,"['Tree', 'Breadth First Search']"
103,Binary Tree Zigzag Level Order Traversal,False,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,49.3,Medium,"['Stack', 'Tree', 'Breadth First Search']"
104,Maximum Depth of Binary Tree,False,https://leetcode.com/problems/maximum-depth-of-binary-tree,66.9,Easy,"['Tree', 'Depth First Search']"
105,Construct Binary Tree from Preorder and Inorder Traversal,False,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,50.4,Medium,"['Arrays', 'Tree', 'Depth First Search']"
106,Construct Binary Tree from Inorder and Postorder Traversal,False,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,48.5,Medium,"['Arrays', 'Tree', 'Depth First Search']"
107,Binary Tree Level Order Traversal II,False,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,54.4,Easy,"['Tree', 'Breadth First Search']"
108,Convert Sorted Array to Binary Search Tree,False,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,59.3,Easy,"['Tree', 'Depth First Search']"
109,Convert Sorted List to Binary Search Tree,False,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,49.1,Medium,"['Linked Lists', 'Depth First Search']"
110,Balanced Binary Tree,False,https://leetcode.com/problems/balanced-binary-tree,44.0,Easy,"['Tree', 'Depth First Search']"
111,Minimum Depth of Binary Tree,False,https://leetcode.com/problems/minimum-depth-of-binary-tree,38.8,Easy,"['Tree', 'Depth First Search', 'Breadth First Search']"
112,Path Sum,False,https://leetcode.com/problems/path-sum,41.8,Easy,"['Tree', 'Depth First Search']"
113,Path Sum II,False,https://leetcode.com/problems/path-sum-ii,48.0,Medium,"['Tree', 'Depth First Search']"
114,Flatten Binary Tree to Linked List,False,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,50.7,Medium,"['Tree', 'Depth First Search']"
115,Distinct Subsequences,False,https://leetcode.com/problems/distinct-subsequences,39.1,Hard,"['String', 'Dynamic Programming']"
116,Populating Next Right Pointers in Each Node,False,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,47.6,Medium,"['Tree', 'Depth First Search', 'Breadth First Search']"
117,Populating Next Right Pointers in Each Node II,False,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,40.3,Medium,"['Tree', 'Depth First Search']"
118,Pascal_s Triangle,False,https://leetcode.com/problems/pascals-triangle,53.8,Easy,['Arrays']
119,Pascal_s Triangle II,False,https://leetcode.com/problems/pascals-triangle-ii,51.4,Easy,['Arrays']
120,Triangle,False,https://leetcode.com/problems/triangle,45.0,Medium,"['Arrays', 'Dynamic Programming']"
121,Best Time to Buy and Sell Stock,False,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,51.1,Easy,"['Arrays', 'Dynamic Programming']"
122,Best Time to Buy and Sell Stock II,False,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,57.9,Easy,"['Arrays', 'Greedy']"
123,Best Time to Buy and Sell Stock III,False,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,39.3,Hard,"['Arrays', 'Dynamic Programming']"
124,Binary Tree Maximum Path Sum,False,https://leetcode.com/problems/binary-tree-maximum-path-sum,34.9,Hard,"['Tree', 'Depth First Search']"
125,Valid Palindrome,False,https://leetcode.com/problems/valid-palindrome,37.5,Easy,"['Two Pointers', 'String']"
126,Word Ladder II,False,https://leetcode.com/problems/word-ladder-ii,23.0,Hard,"['Arrays', 'String', 'Backtracking', 'Breadth First Search']"
127,Word Ladder,False,https://leetcode.com/problems/word-ladder,30.7,Medium,['Breadth First Search']
128,Longest Consecutive Sequence,False,https://leetcode.com/problems/longest-consecutive-sequence,45.7,Hard,"['Arrays', 'Union Find']"
129,Sum Root to Leaf Numbers,False,https://leetcode.com/problems/sum-root-to-leaf-numbers,50.1,Medium,"['Tree', 'Depth First Search']"
130,Surrounded Regions,False,https://leetcode.com/problems/surrounded-regions,28.8,Medium,"['Depth First Search', 'Breadth First Search', 'Union Find']"
131,Palindrome Partitioning,False,https://leetcode.com/problems/palindrome-partitioning,49.2,Medium,['Backtracking']
132,Palindrome Partitioning II,False,https://leetcode.com/problems/palindrome-partitioning-ii,30.7,Hard,['Dynamic Programming']
133,Clone Graph,False,https://leetcode.com/problems/clone-graph,37.4,Medium,"['Depth First Search', 'Breadth First Search', 'Graph']"
134,Gas Station,False,https://leetcode.com/problems/gas-station,40.5,Medium,['Greedy']
135,Candy,False,https://leetcode.com/problems/candy,32.3,Hard,['Greedy']
136,Single Number,False,https://leetcode.com/problems/single-number,66.1,Easy,"['Hash Table', 'Bit Manipulation']"
137,Single Number II,False,https://leetcode.com/problems/single-number-ii,53.2,Medium,['Bit Manipulation']
138,Copy List with Random Pointer,False,https://leetcode.com/problems/copy-list-with-random-pointer,38.4,Medium,"['Hash Table', 'Linked Lists']"
139,Word Break,False,https://leetcode.com/problems/word-break,41.0,Medium,['Dynamic Programming']
140,Word Break II,False,https://leetcode.com/problems/word-break-ii,33.7,Hard,"['Dynamic Programming', 'Backtracking']"
141,Linked List Cycle,False,https://leetcode.com/problems/linked-list-cycle,41.8,Easy,"['Linked Lists', 'Two Pointers']"
142,Linked List Cycle II,False,https://leetcode.com/problems/linked-list-cycle-ii,38.8,Medium,"['Linked Lists', 'Two Pointers']"
143,Reorder List,False,https://leetcode.com/problems/reorder-list,39.7,Medium,['Linked Lists']
144,Binary Tree Preorder Traversal,False,https://leetcode.com/problems/binary-tree-preorder-traversal,56.6,Medium,"['Stack', 'Tree']"
145,Binary Tree Postorder Traversal,False,https://leetcode.com/problems/binary-tree-postorder-traversal,56.4,Medium,"['Stack', 'Tree']"
146,LRU Cache,False,https://leetcode.com/problems/lru-cache,34.5,Medium,['Design']
147,Insertion Sort List,False,https://leetcode.com/problems/insertion-sort-list,43.7,Medium,"['Linked Lists', 'Sort']"
148,Sort List,False,https://leetcode.com/problems/sort-list,45.2,Medium,"['Linked Lists', 'Sort']"
149,Max Points on a Line,False,https://leetcode.com/problems/max-points-on-a-line,17.1,Hard,"['Hash Table', 'Math']"
150,Evaluate Reverse Polish Notation,False,https://leetcode.com/problems/evaluate-reverse-polish-notation,37.1,Medium,['Stack']
151,Reverse Words in a String,False,https://leetcode.com/problems/reverse-words-in-a-string,22.8,Medium,['String']
152,Maximum Product Subarray,False,https://leetcode.com/problems/maximum-product-subarray,32.4,Medium,"['Arrays', 'Dynamic Programming']"
153,Find Minimum in Rotated Sorted Array,False,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,45.5,Medium,"['Arrays', 'Binary Search']"
154,Find Minimum in Rotated Sorted Array II,False,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,41.8,Hard,"['Arrays', 'Binary Search']"
155,Min Stack,False,https://leetcode.com/problems/min-stack,45.5,Easy,"['Stack', 'Design']"
156,Binary Tree Upside Down,True,https://leetcode.com/problems/binary-tree-upside-down,55.6,Medium,['Tree']
157,Read N Characters Given Read4,True,https://leetcode.com/problems/read-n-characters-given-read4,36.4,Easy,['String']
158,Read N Characters Given Read4 II _ Call multiple times,True,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,35.5,Hard,['String']
159,Longest Substring with At Most Two Distinct Characters,True,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,49.8,Medium,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']"
160,Intersection of Two Linked Lists,False,https://leetcode.com/problems/intersection-of-two-linked-lists,42.0,Easy,['Linked Lists']
161,One Edit Distance,True,https://leetcode.com/problems/one-edit-distance,32.5,Medium,['String']
162,Find Peak Element,False,https://leetcode.com/problems/find-peak-element,43.6,Medium,"['Arrays', 'Binary Search']"
163,Missing Ranges,True,https://leetcode.com/problems/missing-ranges,25.1,Easy,['Arrays']
164,Maximum Gap,False,https://leetcode.com/problems/maximum-gap,36.3,Hard,['Sort']
165,Compare Version Numbers,False,https://leetcode.com/problems/compare-version-numbers,29.7,Medium,['String']
166,Fraction to Recurring Decimal,False,https://leetcode.com/problems/fraction-to-recurring-decimal,22.0,Medium,"['Hash Table', 'Math']"
167,Two Sum II _ Input array is sorted,False,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,55.0,Easy,"['Arrays', 'Two Pointers', 'Binary Search']"
168,Excel Sheet Column Title,False,https://leetcode.com/problems/excel-sheet-column-title,31.4,Easy,['Math']
169,Majority Element,False,https://leetcode.com/problems/majority-element,59.5,Easy,"['Arrays', 'Divide and Conquer', 'Bit Manipulation']"
170,Two Sum III _ Data structure design,True,https://leetcode.com/problems/two-sum-iii-data-structure-design,34.5,Easy,"['Hash Table', 'Design']"
171,Excel Sheet Column Number,False,https://leetcode.com/problems/excel-sheet-column-number,56.5,Easy,['Math']
172,Factorial Trailing Zeroes,False,https://leetcode.com/problems/factorial-trailing-zeroes,38.1,Easy,['Math']
173,Binary Search Tree Iterator,False,https://leetcode.com/problems/binary-search-tree-iterator,58.1,Medium,"['Stack', 'Tree', 'Design']"
174,Dungeon Game,False,https://leetcode.com/problems/dungeon-game,32.9,Hard,"['Binary Search', 'Dynamic Programming']"
175,Combine Two Tables,False,https://leetcode.com/problems/combine-two-tables,62.6,Easy,[]
176,Second Highest Salary,False,https://leetcode.com/problems/second-highest-salary,32.5,Easy,[]
177,Nth Highest Salary,False,https://leetcode.com/problems/nth-highest-salary,32.4,Medium,[]
178,Rank Scores,False,https://leetcode.com/problems/rank-scores,48.1,Medium,[]
179,Largest Number,False,https://leetcode.com/problems/largest-number,30.1,Medium,['Sort']
180,Consecutive Numbers,False,https://leetcode.com/problems/consecutive-numbers,41.0,Medium,[]
181,Employees Earning More Than Their Managers,False,https://leetcode.com/problems/employees-earning-more-than-their-managers,58.7,Easy,[]
182,Duplicate Emails,False,https://leetcode.com/problems/duplicate-emails,63.4,Easy,[]
183,Customers Who Never Order,False,https://leetcode.com/problems/customers-who-never-order,55.3,Easy,[]
184,Department Highest Salary,False,https://leetcode.com/problems/department-highest-salary,38.4,Medium,[]
185,Department Top Three Salaries,False,https://leetcode.com/problems/department-top-three-salaries,36.9,Hard,[]
186,Reverse Words in a String II,True,https://leetcode.com/problems/reverse-words-in-a-string-ii,44.5,Medium,['String']
187,Repeated DNA Sequences,False,https://leetcode.com/problems/repeated-dna-sequences,40.9,Medium,"['Hash Table', 'Bit Manipulation']"
188,Best Time to Buy and Sell Stock IV,False,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,28.8,Hard,['Dynamic Programming']
189,Rotate Array,False,https://leetcode.com/problems/rotate-array,36.1,Medium,['Arrays']
190,Reverse Bits,False,https://leetcode.com/problems/reverse-bits,41.0,Easy,['Bit Manipulation']
191,Number of 1 Bits,False,https://leetcode.com/problems/number-of-1-bits,51.3,Easy,['Bit Manipulation']
192,Word Frequency,False,https://leetcode.com/problems/word-frequency,25.8,Medium,[]
193,Valid Phone Numbers,False,https://leetcode.com/problems/valid-phone-numbers,25.3,Easy,[]
194,Transpose File,False,https://leetcode.com/problems/transpose-file,24.4,Medium,[]
195,Tenth Line,False,https://leetcode.com/problems/tenth-line,32.9,Easy,[]
196,Delete Duplicate Emails,False,https://leetcode.com/problems/delete-duplicate-emails,43.3,Easy,[]
197,Rising Temperature,False,https://leetcode.com/problems/rising-temperature,39.2,Easy,[]
198,House Robber,False,https://leetcode.com/problems/house-robber,42.6,Easy,['Dynamic Programming']
199,Binary Tree Right Side View,False,https://leetcode.com/problems/binary-tree-right-side-view,55.2,Medium,"['Tree', 'Depth First Search', 'Breadth First Search']"
200,Number of Islands,False,https://leetcode.com/problems/number-of-islands,47.9,Medium,"['Depth First Search', 'Breadth First Search', 'Union Find']"
201,Bitwise AND of Numbers Range,False,https://leetcode.com/problems/bitwise-and-of-numbers-range,39.5,Medium,['Bit Manipulation']
202,Happy Number,False,https://leetcode.com/problems/happy-number,50.9,Easy,"['Hash Table', 'Math']"
203,Remove Linked List Elements,False,https://leetcode.com/problems/remove-linked-list-elements,38.9,Easy,['Linked Lists']
204,Count Primes,False,https://leetcode.com/problems/count-primes,31.9,Easy,"['Hash Table', 'Math']"
205,Isomorphic Strings,False,https://leetcode.com/problems/isomorphic-strings,40.1,Easy,['Hash Table']
206,Reverse Linked List,False,https://leetcode.com/problems/reverse-linked-list,64.1,Easy,['Linked Lists']
207,Course Schedule,False,https://leetcode.com/problems/course-schedule,43.8,Medium,"['Depth First Search', 'Breadth First Search', 'Graph', 'Topological Sort']"
208,Implement Trie _Prefix Tree_,False,https://leetcode.com/problems/implement-trie-prefix-tree,50.9,Medium,"['Design', 'Trie']"
209,Minimum Size Subarray Sum,False,https://leetcode.com/problems/minimum-size-subarray-sum,38.9,Medium,"['Arrays', 'Two Pointers', 'Binary Search']"
210,Course Schedule II,False,https://leetcode.com/problems/course-schedule-ii,41.7,Medium,"['Depth First Search', 'Breadth First Search', 'Graph', 'Topological Sort']"
211,Design Add and Search Words Data Structure,False,https://leetcode.com/problems/design-add-and-search-words-data-structure,39.2,Medium,"['Backtracking', 'Design', 'Trie']"
212,Word Search II,False,https://leetcode.com/problems/word-search-ii,35.8,Hard,"['Backtracking', 'Trie']"
213,House Robber II,False,https://leetcode.com/problems/house-robber-ii,37.2,Medium,['Dynamic Programming']
214,Shortest Palindrome,False,https://leetcode.com/problems/shortest-palindrome,30.3,Hard,['String']
215,Kth Largest Element in an Array,False,https://leetcode.com/problems/kth-largest-element-in-an-array,56.8,Medium,"['Divide and Conquer', 'Heap']"
216,Combination Sum III,False,https://leetcode.com/problems/combination-sum-iii,59.4,Medium,"['Arrays', 'Backtracking']"
217,Contains Duplicate,False,https://leetcode.com/problems/contains-duplicate,56.3,Easy,"['Arrays', 'Hash Table']"
218,The Skyline Problem,False,https://leetcode.com/problems/the-skyline-problem,35.1,Hard,"['Divide and Conquer', 'Heap', 'Binary Indexed Tree', 'Segment Tree']"
219,Contains Duplicate II,False,https://leetcode.com/problems/contains-duplicate-ii,38.3,Easy,"['Arrays', 'Hash Table']"
220,Contains Duplicate III,False,https://leetcode.com/problems/contains-duplicate-iii,21.3,Medium,"['Sort', 'Ordered Map']"
221,Maximal Square,False,https://leetcode.com/problems/maximal-square,38.1,Medium,['Dynamic Programming']
222,Count Complete Tree Nodes,False,https://leetcode.com/problems/count-complete-tree-nodes,48.1,Medium,"['Binary Search', 'Tree']"
223,Rectangle Area,False,https://leetcode.com/problems/rectangle-area,38.0,Medium,['Math']
224,Basic Calculator,False,https://leetcode.com/problems/basic-calculator,37.7,Hard,"['Math', 'Stack']"
225,Implement Stack using Queues,False,https://leetcode.com/problems/implement-stack-using-queues,46.4,Easy,"['Stack', 'Design']"
226,Invert Binary Tree,False,https://leetcode.com/problems/invert-binary-tree,66.1,Easy,['Tree']
227,Basic Calculator II,False,https://leetcode.com/problems/basic-calculator-ii,37.6,Medium,"['String', 'Stack']"
228,Summary Ranges,False,https://leetcode.com/problems/summary-ranges,41.7,Easy,['Arrays']
229,Majority Element II,False,https://leetcode.com/problems/majority-element-ii,38.1,Medium,['Arrays']
230,Kth Smallest Element in a BST,False,https://leetcode.com/problems/kth-smallest-element-in-a-bst,61.6,Medium,"['Binary Search', 'Tree']"
231,Power of Two,False,https://leetcode.com/problems/power-of-two,43.8,Easy,"['Math', 'Bit Manipulation']"
232,Implement Queue using Stacks,False,https://leetcode.com/problems/implement-queue-using-stacks,51.0,Easy,"['Stack', 'Design']"
233,Number of Digit One,False,https://leetcode.com/problems/number-of-digit-one,31.5,Hard,['Math']
234,Palindrome Linked List,False,https://leetcode.com/problems/palindrome-linked-list,39.9,Easy,"['Linked Lists', 'Two Pointers']"
235,Lowest Common Ancestor of a Binary Search Tree,False,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,50.9,Easy,['Tree']
236,Lowest Common Ancestor of a Binary Tree,False,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,47.3,Medium,['Tree']
237,Delete Node in a Linked List,False,https://leetcode.com/problems/delete-node-in-a-linked-list,65.5,Easy,['Linked Lists']
